("GD_Ch62_10.dat","CA3_Ch57_46.dat")	[0,452,9]
("GD_Ch49_09.dat","CA3_Ch60_34.dat")	[0,7,9369]
("GD_Ch28_13.dat","CA3_Ch58_45.dat")	[0,55,23]
("GD_Ch34_34.dat","CA3_Ch55_31.dat")	[1,11,1041]
("GD_Ch32_17.dat","CA3_Ch63_41.dat")	[317,1953,5188]
("GD_Ch29_05.dat","CA3_Ch56_53.dat")	[0,2,114]
("GD_Ch32_12.dat","CA3_Ch61_37.dat")	[0,6,3219]
("GD_Ch32_12.dat","CA3_Ch59_42.dat")	[0,6,119]
("GD_Ch28_08.dat","CA3_Ch57_30.dat")	[1,14,2799]
("GD_Ch36_30.dat","CA3_Ch64_39.dat")	[0,0,2086]
("GD_Ch36_30.dat","CA3_Ch64_46.dat")	[0,0,1041]
("GD_Ch28_13.dat","CA3_Ch62_32.dat")	[4,55,566]
("GD_Ch32_12.dat","CA3_Ch37_63.dat")	[0,6,113]
("GD_Ch35_14.dat","CA3_Ch58_51.dat")	[1,6,434]
("GD_Ch43_06.dat","CA3_Ch35_64.dat")	[0,7,222]
("GD_Ch41_04.dat","CA3_Ch58_50.dat")	[0,22,285]
("GD_Ch48_02.dat","CA3_Ch61_49.dat")	[0,6,153]
("GD_Ch35_14.dat","CA3_Ch64_44.dat")	[0,6,725]
("GD_Ch28_23.dat","CA3_Ch58_33.dat")	[8,44,3643]
("GD_Ch50_02.dat","CA3_Ch61_53.dat")	[2,11,3149]
("GD_Ch28_23.dat","CA3_Ch60_40.dat")	[1,44,719]
("GD_Ch32_12.dat","CA3_Ch63_33.dat")	[0,6,526]
("GD_Ch62_10.dat","CA3_Ch60_37.dat")	[55,452,2818]
("GD_Ch33_15.dat","CA3_Ch61_44.dat")	[0,2,794]
("GD_Ch28_23.dat","CA3_Ch61_36.dat")	[7,44,5399]
("GD_Ch35_11.dat","CA3_Ch59_45.dat")	[0,12,89]
("GD_Ch32_17.dat","CA3_Ch60_46.dat")	[47,1953,633]
("GD_Ch31_17.dat","CA3_Ch62_43.dat")	[34,304,2164]
("GD_Ch42_04.dat","CA3_Ch59_50.dat")	[94,2482,801]
("GD_Ch39_35.dat","CA3_Ch32_61.dat")	[0,6,101]
("GD_Ch36_05.dat","CA3_Ch42_64.dat")	[2,5,2825]
("GD_Ch37_33.dat","CA3_Ch60_42.dat")	[0,14,237]
("GD_Ch28_13.dat","CA3_Ch53_32.dat")	[0,55,94]
("GD_Ch32_09.dat","CA3_Ch61_44.dat")	[0,9,794]
("GD_Ch32_32.dat","CA3_Ch39_62.dat")	[0,7,166]
("GD_Ch57_10.dat","CA3_Ch60_50.dat")	[378,3585,2179]
("GD_Ch37_33.dat","CA3_Ch62_49.dat")	[1,14,2519]
("GD_Ch35_04.dat","CA3_Ch58_54.dat")	[0,4,404]
("GD_Ch37_33.dat","CA3_Ch57_32.dat")	[3,14,4732]
("GD_Ch32_21.dat","CA3_Ch42_63.dat")	[0,5,191]
("GD_Ch53_09.dat","CA3_Ch59_49.dat")	[3,316,372]
("GD_Ch28_13.dat","CA3_Ch62_41.dat")	[8,55,3027]
("GD_Ch49_09.dat","CA3_Ch59_50.dat")	[0,7,801]
("GD_Ch31_17.dat","CA3_Ch57_37.dat")	[0,304,82]
("GD_Ch35_04.dat","CA3_Ch60_40.dat")	[0,4,719]
("GD_Ch32_12.dat","CA3_Ch61_50.dat")	[0,6,498]
("GD_Ch36_02.dat","CA3_Ch63_33.dat")	[0,3,526]
("GD_Ch42_04.dat","CA3_Ch59_54.dat")	[181,2482,1569]
("GD_Ch40_32.dat","CA3_Ch52_63.dat")	[1,12,949]
("GD_Ch42_04.dat","CA3_Ch57_33.dat")	[140,2482,1090]
("GD_Ch36_07.dat","CA3_Ch63_33.dat")	[0,2,526]
("GD_Ch37_33.dat","CA3_Ch55_35.dat")	[0,14,211]
("GD_Ch28_23.dat","CA3_Ch58_52.dat")	[3,44,605]
("GD_Ch34_31.dat","CA3_Ch44_64.dat")	[8,143,802]
("GD_Ch39_35.dat","CA3_Ch57_37.dat")	[0,6,82]
("GD_Ch35_14.dat","CA3_Ch52_56.dat")	[0,6,4]
("GD_Ch59_11.dat","CA3_Ch42_63.dat")	[0,8,191]
("GD_Ch35_12.dat","CA3_Ch57_57.dat")	[0,29,345]
("GD_Ch40_32.dat","CA3_Ch61_39.dat")	[2,12,2554]
("GD_Ch34_25.dat","CA3_Ch64_42.dat")	[189,1108,4170]
("GD_Ch40_32.dat","CA3_Ch61_47.dat")	[1,12,811]
("GD_Ch36_02.dat","CA3_Ch63_39.dat")	[1,3,8750]
("GD_Ch39_35.dat","CA3_Ch64_38.dat")	[2,6,4727]
("GD_Ch26_24.dat","CA3_Ch48_63.dat")	[1,14,965]
("GD_Ch30_18.dat","CA3_Ch58_55.dat")	[46,918,932]
("GD_Ch33_15.dat","CA3_Ch63_38.dat")	[1,2,8908]
("GD_Ch31_11.dat","CA3_Ch59_51.dat")	[5,39,1819]
("GD_Ch42_04.dat","CA3_Ch63_47.dat")	[118,2482,1264]
("GD_Ch32_12.dat","CA3_Ch50_63.dat")	[0,6,232]
("GD_Ch29_05.dat","CA3_Ch32_61.dat")	[0,2,101]
("GD_Ch57_10.dat","CA3_Ch58_32.dat")	[1331,3585,9372]
("GD_Ch42_04.dat","CA3_Ch58_34.dat")	[265,2482,2278]
("GD_Ch35_12.dat","CA3_Ch54_29.dat")	[1,29,841]
("GD_Ch28_08.dat","CA3_Ch63_31.dat")	[0,14,5]
("GD_Ch28_08.dat","CA3_Ch63_35.dat")	[6,14,6365]
("GD_Ch29_05.dat","CA3_Ch33_63.dat")	[0,2,927]
("GD_Ch31_17.dat","CA3_Ch45_61.dat")	[2,304,80]
("GD_Ch41_04.dat","CA3_Ch62_38.dat")	[8,22,8253]
("GD_Ch35_14.dat","CA3_Ch62_44.dat")	[0,6,1963]
("GD_Ch42_04.dat","CA3_Ch56_57.dat")	[25,2482,233]
("GD_Ch28_23.dat","CA3_Ch60_34.dat")	[19,44,9369]
("GD_Ch32_21.dat","CA3_Ch37_59.dat")	[0,5,6]
("GD_Ch57_12.dat","CA3_Ch59_54.dat")	[1,14,1569]
("GD_Ch32_17.dat","CA3_Ch52_64.dat")	[122,1953,1140]
("GD_Ch59_11.dat","CA3_Ch58_36.dat")	[0,8,173]
("GD_Ch28_08.dat","CA3_Ch59_47.dat")	[0,14,173]
("GD_Ch35_04.dat","CA3_Ch61_39.dat")	[0,4,2554]
("GD_Ch50_02.dat","CA3_Ch62_48.dat")	[2,11,5596]
("GD_Ch59_11.dat","CA3_Ch61_53.dat")	[1,8,3149]
("GD_Ch55_10.dat","CA3_Ch62_38.dat")	[268,816,8253]
("GD_Ch62_10.dat","CA3_Ch35_64.dat")	[7,452,222]
("GD_Ch57_12.dat","CA3_Ch61_38.dat")	[0,14,2028]
("GD_Ch31_17.dat","CA3_Ch63_48.dat")	[48,304,4175]
("GD_Ch55_10.dat","CA3_Ch59_55.dat")	[95,816,2336]
("GD_Ch30_18.dat","CA3_Ch53_30.dat")	[45,918,901]
("GD_Ch32_12.dat","CA3_Ch62_41.dat")	[2,6,3027]
("GD_Ch53_09.dat","CA3_Ch59_42.dat")	[1,316,119]
("GD_Ch43_06.dat","CA3_Ch56_58.dat")	[0,7,327]
("GD_Ch32_12.dat","CA3_Ch63_52.dat")	[0,6,2002]
("GD_Ch35_04.dat","CA3_Ch38_62.dat")	[0,4,59]
("GD_Ch28_13.dat","CA3_Ch61_41.dat")	[3,55,1412]
("GD_Ch39_35.dat","CA3_Ch54_59.dat")	[0,6,144]
("GD_Ch41_04.dat","CA3_Ch62_47.dat")	[2,22,2138]
("GD_Ch31_11.dat","CA3_Ch46_63.dat")	[0,39,291]
("GD_Ch40_32.dat","CA3_Ch59_47.dat")	[0,12,173]
("GD_Ch62_10.dat","CA3_Ch57_31.dat")	[106,452,5791]
("GD_Ch49_09.dat","CA3_Ch62_48.dat")	[2,7,5596]
("GD_Ch32_32.dat","CA3_Ch58_58.dat")	[0,7,242]
("GD_Ch32_09.dat","CA3_Ch64_38.dat")	[2,9,4727]
("GD_Ch37_33.dat","CA3_Ch35_64.dat")	[1,14,222]
("GD_Ch33_15.dat","CA3_Ch52_64.dat")	[0,2,1140]
("GD_Ch31_11.dat","CA3_Ch62_34.dat")	[11,39,10209]
("GD_Ch32_21.dat","CA3_Ch56_57.dat")	[0,5,233]
("GD_Ch50_02.dat","CA3_Ch63_41.dat")	[2,11,5188]
("GD_Ch36_05.dat","CA3_Ch61_43.dat")	[0,5,44]
("GD_Ch32_32.dat","CA3_Ch64_38.dat")	[0,7,4727]
("GD_Ch53_09.dat","CA3_Ch62_40.dat")	[36,316,3245]
("GD_Ch26_24.dat","CA3_Ch63_42.dat")	[2,14,3646]
("GD_Ch62_10.dat","CA3_Ch52_63.dat")	[23,452,949]
("GD_Ch48_02.dat","CA3_Ch39_61.dat")	[0,6,20]
("GD_Ch37_33.dat","CA3_Ch33_61.dat")	[0,14,89]
("GD_Ch49_09.dat","CA3_Ch42_64.dat")	[2,7,2825]
("GD_Ch62_10.dat","CA3_Ch57_45.dat")	[1,452,10]
("GD_Ch53_09.dat","CA3_Ch59_58.dat")	[19,316,1300]
("GD_Ch36_05.dat","CA3_Ch59_48.dat")	[0,5,148]
("GD_Ch35_12.dat","CA3_Ch61_51.dat")	[6,29,6598]
("GD_Ch36_30.dat","CA3_Ch59_47.dat")	[0,0,173]
("GD_Ch43_05.dat","CA3_Ch63_48.dat")	[17,95,4175]
("GD_Ch33_15.dat","CA3_Ch63_49.dat")	[0,2,2174]
("GD_Ch30_18.dat","CA3_Ch64_33.dat")	[0,918,13]
("GD_Ch32_32.dat","CA3_Ch55_31.dat")	[0,7,1041]
("GD_Ch50_02.dat","CA3_Ch61_47.dat")	[1,11,811]
("GD_Ch39_35.dat","CA3_Ch45_61.dat")	[0,6,80]
("GD_Ch36_02.dat","CA3_Ch58_49.dat")	[0,3,134]
("GD_Ch33_15.dat","CA3_Ch31_64.dat")	[0,2,1214]
("GD_Ch55_10.dat","CA3_Ch58_56.dat")	[84,816,2218]
("GD_Ch35_11.dat","CA3_Ch62_44.dat")	[0,12,1963]
("GD_Ch41_04.dat","CA3_Ch57_45.dat")	[0,22,10]
("GD_Ch28_23.dat","CA3_Ch60_51.dat")	[3,44,1386]
("GD_Ch42_04.dat","CA3_Ch35_64.dat")	[30,2482,222]
("GD_Ch29_05.dat","CA3_Ch56_30.dat")	[1,2,1204]
("GD_Ch33_15.dat","CA3_Ch63_37.dat")	[0,2,2269]
("GD_Ch57_10.dat","CA3_Ch63_50.dat")	[269,3585,1749]
("GD_Ch39_35.dat","CA3_Ch56_58.dat")	[0,6,327]
("GD_Ch37_33.dat","CA3_Ch55_50.dat")	[0,14,9]
("GD_Ch53_09.dat","CA3_Ch62_41.dat")	[37,316,3027]
("GD_Ch32_09.dat","CA3_Ch59_42.dat")	[0,9,119]
("GD_Ch53_09.dat","CA3_Ch62_46.dat")	[26,316,2306]
("GD_Ch53_09.dat","CA3_Ch58_54.dat")	[5,316,404]
("GD_Ch36_02.dat","CA3_Ch52_56.dat")	[0,3,4]
("GD_Ch49_08.dat","CA3_Ch58_36.dat")	[0,7,173]
("GD_Ch37_33.dat","CA3_Ch60_36.dat")	[1,14,2936]
("GD_Ch35_12.dat","CA3_Ch64_33.dat")	[0,29,13]
("GD_Ch26_24.dat","CA3_Ch64_38.dat")	[4,14,4727]
("GD_Ch32_17.dat","CA3_Ch58_55.dat")	[68,1953,932]
("GD_Ch50_02.dat","CA3_Ch60_35.dat")	[1,11,4269]
("GD_Ch26_24.dat","CA3_Ch58_34.dat")	[0,14,2278]
("GD_Ch28_08.dat","CA3_Ch61_42.dat")	[0,14,490]
("GD_Ch40_32.dat","CA3_Ch61_45.dat")	[1,12,1495]
("GD_Ch28_23.dat","CA3_Ch59_34.dat")	[11,44,6084]
("GD_Ch31_11.dat","CA3_Ch57_45.dat")	[0,39,10]
("GD_Ch29_05.dat","CA3_Ch54_34.dat")	[0,2,3]
("GD_Ch43_06.dat","CA3_Ch60_52.dat")	[1,7,2872]
("GD_Ch35_14.dat","CA3_Ch64_46.dat")	[0,6,1041]
("GD_Ch59_11.dat","CA3_Ch53_32.dat")	[0,8,94]
("GD_Ch30_18.dat","CA3_Ch52_64.dat")	[54,918,1140]
("GD_Ch33_15.dat","CA3_Ch58_52.dat")	[0,2,605]
("GD_Ch32_17.dat","CA3_Ch54_59.dat")	[14,1953,144]
("GD_Ch32_21.dat","CA3_Ch64_43.dat")	[0,5,2187]
("GD_Ch28_08.dat","CA3_Ch62_46.dat")	[0,14,2306]
("GD_Ch32_09.dat","CA3_Ch53_32.dat")	[0,9,94]
("GD_Ch32_09.dat","CA3_Ch61_33.dat")	[0,9,3245]
("GD_Ch35_04.dat","CA3_Ch61_46.dat")	[0,4,1111]
("GD_Ch32_32.dat","CA3_Ch56_32.dat")	[1,7,1568]
("GD_Ch34_25.dat","CA3_Ch58_34.dat")	[117,1108,2278]
("GD_Ch57_12.dat","CA3_Ch61_43.dat")	[0,14,44]
("GD_Ch36_05.dat","CA3_Ch59_36.dat")	[0,5,743]
("GD_Ch36_05.dat","CA3_Ch42_61.dat")	[0,5,18]
("GD_Ch35_12.dat","CA3_Ch60_45.dat")	[2,29,568]
("GD_Ch31_17.dat","CA3_Ch64_47.dat")	[31,304,1990]
("GD_Ch57_10.dat","CA3_Ch63_43.dat")	[267,3585,1858]
("GD_Ch26_24.dat","CA3_Ch35_64.dat")	[0,14,222]
("GD_Ch28_08.dat","CA3_Ch60_41.dat")	[2,14,540]
("GD_Ch34_34.dat","CA3_Ch54_34.dat")	[0,11,3]
("GD_Ch35_11.dat","CA3_Ch42_61.dat")	[0,12,18]
("GD_Ch31_17.dat","CA3_Ch39_61.dat")	[1,304,20]
("GD_Ch50_02.dat","CA3_Ch63_31.dat")	[0,11,5]
("GD_Ch43_05.dat","CA3_Ch62_50.dat")	[2,95,412]
("GD_Ch35_12.dat","CA3_Ch58_50.dat")	[0,29,285]
("GD_Ch35_12.dat","CA3_Ch57_29.dat")	[0,29,72]
("GD_Ch49_08.dat","CA3_Ch57_31.dat")	[0,7,5791]
("GD_Ch57_12.dat","CA3_Ch60_46.dat")	[0,14,633]
("GD_Ch34_34.dat","CA3_Ch57_38.dat")	[0,11,45]
("GD_Ch35_11.dat","CA3_Ch46_59.dat")	[0,12,9]
("GD_Ch50_02.dat","CA3_Ch59_34.dat")	[6,11,6084]
("GD_Ch39_35.dat","CA3_Ch63_39.dat")	[3,6,8750]
("GD_Ch57_10.dat","CA3_Ch57_31.dat")	[784,3585,5791]
("GD_Ch34_31.dat","CA3_Ch58_55.dat")	[9,143,932]
("GD_Ch31_11.dat","CA3_Ch60_52.dat")	[4,39,2872]
("GD_Ch57_10.dat","CA3_Ch39_61.dat")	[4,3585,20]
("GD_Ch42_04.dat","CA3_Ch58_33.dat")	[386,2482,3643]
("GD_Ch37_33.dat","CA3_Ch57_38.dat")	[0,14,45]
("GD_Ch31_17.dat","CA3_Ch56_34.dat")	[3,304,57]
("GD_Ch43_05.dat","CA3_Ch54_34.dat")	[0,95,3]
("GD_Ch59_11.dat","CA3_Ch55_35.dat")	[0,8,211]
("GD_Ch35_11.dat","CA3_Ch60_40.dat")	[1,12,719]
("GD_Ch30_18.dat","CA3_Ch40_64.dat")	[14,918,259]
("GD_Ch36_02.dat","CA3_Ch63_37.dat")	[0,3,2269]
("GD_Ch32_12.dat","CA3_Ch64_40.dat")	[0,6,2844]
("GD_Ch42_04.dat","CA3_Ch63_42.dat")	[382,2482,3646]
("GD_Ch57_12.dat","CA3_Ch46_63.dat")	[0,14,291]
("GD_Ch57_10.dat","CA3_Ch59_49.dat")	[62,3585,372]
("GD_Ch35_12.dat","CA3_Ch57_53.dat")	[0,29,388]
("GD_Ch39_35.dat","CA3_Ch56_60.dat")	[0,6,100]
("GD_Ch49_08.dat","CA3_Ch34_64.dat")	[0,7,305]
("GD_Ch40_32.dat","CA3_Ch59_32.dat")	[3,12,5474]
("GD_Ch32_21.dat","CA3_Ch52_30.dat")	[0,5,1336]
("GD_Ch28_13.dat","CA3_Ch55_35.dat")	[1,55,211]
("GD_Ch43_05.dat","CA3_Ch56_58.dat")	[4,95,327]
("GD_Ch59_11.dat","CA3_Ch58_50.dat")	[0,8,285]
("GD_Ch49_08.dat","CA3_Ch59_57.dat")	[2,7,5886]
("GD_Ch59_11.dat","CA3_Ch57_53.dat")	[0,8,388]
("GD_Ch32_17.dat","CA3_Ch46_59.dat")	[1,1953,9]
("GD_Ch34_31.dat","CA3_Ch57_30.dat")	[11,143,2799]
("GD_Ch35_12.dat","CA3_Ch58_35.dat")	[1,29,556]
("GD_Ch36_02.dat","CA3_Ch60_56.dat")	[0,3,449]
("GD_Ch30_18.dat","CA3_Ch61_51.dat")	[247,918,6598]
("GD_Ch49_09.dat","CA3_Ch63_39.dat")	[2,7,8750]
("GD_Ch32_17.dat","CA3_Ch64_44.dat")	[69,1953,725]
("GD_Ch35_12.dat","CA3_Ch64_46.dat")	[0,29,1041]
("GD_Ch50_02.dat","CA3_Ch63_49.dat")	[1,11,2174]
("GD_Ch36_30.dat","CA3_Ch54_59.dat")	[0,0,144]
("GD_Ch34_31.dat","CA3_Ch37_59.dat")	[1,143,6]
("GD_Ch37_33.dat","CA3_Ch54_59.dat")	[0,14,144]
("GD_Ch50_02.dat","CA3_Ch60_44.dat")	[0,11,637]
("GD_Ch32_17.dat","CA3_Ch57_46.dat")	[0,1953,9]
("GD_Ch49_08.dat","CA3_Ch54_51.dat")	[0,7,6]
("GD_Ch57_10.dat","CA3_Ch63_39.dat")	[1257,3585,8750]
("GD_Ch41_04.dat","CA3_Ch59_54.dat")	[0,22,1569]
("GD_Ch31_17.dat","CA3_Ch58_36.dat")	[5,304,173]
("GD_Ch34_34.dat","CA3_Ch58_50.dat")	[0,11,285]
("GD_Ch36_05.dat","CA3_Ch60_50.dat")	[0,5,2179]
("GD_Ch28_23.dat","CA3_Ch60_46.dat")	[1,44,633]
("GD_Ch32_17.dat","CA3_Ch55_35.dat")	[19,1953,211]
("GD_Ch55_10.dat","CA3_Ch58_55.dat")	[40,816,932]
("GD_Ch32_12.dat","CA3_Ch39_61.dat")	[0,6,20]
("GD_Ch32_21.dat","CA3_Ch57_53.dat")	[0,5,388]
("GD_Ch36_07.dat","CA3_Ch56_30.dat")	[0,2,1204]
("GD_Ch28_23.dat","CA3_Ch60_37.dat")	[1,44,2818]
("GD_Ch48_02.dat","CA3_Ch60_47.dat")	[0,6,544]
("GD_Ch28_23.dat","CA3_Ch57_56.dat")	[5,44,934]
("GD_Ch62_10.dat","CA3_Ch31_64.dat")	[32,452,1214]
("GD_Ch57_12.dat","CA3_Ch57_56.dat")	[2,14,934]
("GD_Ch29_05.dat","CA3_Ch60_54.dat")	[0,2,6099]
("GD_Ch42_04.dat","CA3_Ch59_41.dat")	[15,2482,143]
("GD_Ch31_17.dat","CA3_Ch58_51.dat")	[4,304,434]
("GD_Ch34_34.dat","CA3_Ch62_39.dat")	[3,11,6601]
("GD_Ch35_11.dat","CA3_Ch62_42.dat")	[1,12,1801]
("GD_Ch32_09.dat","CA3_Ch56_59.dat")	[0,9,143]
("GD_Ch35_11.dat","CA3_Ch58_52.dat")	[0,12,605]
("GD_Ch57_12.dat","CA3_Ch62_43.dat")	[1,14,2164]
("GD_Ch32_21.dat","CA3_Ch63_43.dat")	[0,5,1858]
("GD_Ch36_02.dat","CA3_Ch61_44.dat")	[0,3,794]
("GD_Ch33_15.dat","CA3_Ch56_59.dat")	[0,2,143]
("GD_Ch36_30.dat","CA3_Ch45_61.dat")	[0,0,80]
("GD_Ch35_12.dat","CA3_Ch58_52.dat")	[0,29,605]
("GD_Ch53_09.dat","CA3_Ch59_36.dat")	[5,316,743]
("GD_Ch29_05.dat","CA3_Ch60_35.dat")	[0,2,4269]
("GD_Ch35_12.dat","CA3_Ch63_45.dat")	[2,29,1117]
("GD_Ch35_11.dat","CA3_Ch38_63.dat")	[0,12,140]
("GD_Ch34_25.dat","CA3_Ch58_51.dat")	[34,1108,434]
("GD_Ch43_05.dat","CA3_Ch63_41.dat")	[17,95,5188]
("GD_Ch32_21.dat","CA3_Ch63_31.dat")	[0,5,5]
("GD_Ch49_09.dat","CA3_Ch62_32.dat")	[0,7,566]
("GD_Ch49_08.dat","CA3_Ch63_36.dat")	[5,7,5355]
("GD_Ch34_34.dat","CA3_Ch58_54.dat")	[0,11,404]
("GD_Ch36_05.dat","CA3_Ch63_31.dat")	[0,5,5]
("GD_Ch31_17.dat","CA3_Ch63_44.dat")	[28,304,1502]
("GD_Ch32_12.dat","CA3_Ch52_30.dat")	[1,6,1336]
("GD_Ch62_10.dat","CA3_Ch60_53.dat")	[98,452,5183]
("GD_Ch59_11.dat","CA3_Ch58_34.dat")	[2,8,2278]
("GD_Ch42_04.dat","CA3_Ch31_64.dat")	[153,2482,1214]
("GD_Ch32_09.dat","CA3_Ch38_62.dat")	[0,9,59]
("GD_Ch49_09.dat","CA3_Ch60_51.dat")	[0,7,1386]
("GD_Ch26_24.dat","CA3_Ch61_42.dat")	[0,14,490]
("GD_Ch36_07.dat","CA3_Ch64_43.dat")	[0,2,2187]
("GD_Ch30_18.dat","CA3_Ch61_54.dat")	[204,918,4950]
("GD_Ch35_04.dat","CA3_Ch61_38.dat")	[1,4,2028]
("GD_Ch36_02.dat","CA3_Ch62_35.dat")	[0,3,9410]
("GD_Ch39_35.dat","CA3_Ch61_35.dat")	[0,6,7010]
("GD_Ch36_07.dat","CA3_Ch58_51.dat")	[0,2,434]
("GD_Ch26_24.dat","CA3_Ch37_63.dat")	[0,14,113]
("GD_Ch59_11.dat","CA3_Ch60_40.dat")	[1,8,719]
("GD_Ch32_21.dat","CA3_Ch60_34.dat")	[3,5,9369]
("GD_Ch35_11.dat","CA3_Ch63_36.dat")	[4,12,5355]
("GD_Ch48_02.dat","CA3_Ch33_63.dat")	[0,6,927]
("GD_Ch43_06.dat","CA3_Ch59_36.dat")	[1,7,743]
("GD_Ch35_14.dat","CA3_Ch61_48.dat")	[0,6,938]
("GD_Ch42_04.dat","CA3_Ch52_56.dat")	[0,2482,4]
("GD_Ch36_02.dat","CA3_Ch42_63.dat")	[0,3,191]
("GD_Ch48_02.dat","CA3_Ch54_34.dat")	[0,6,3]
("GD_Ch28_08.dat","CA3_Ch56_32.dat")	[0,14,1568]
("GD_Ch32_09.dat","CA3_Ch60_47.dat")	[1,9,544]
("GD_Ch32_09.dat","CA3_Ch57_46.dat")	[0,9,9]
("GD_Ch30_18.dat","CA3_Ch57_53.dat")	[20,918,388]
("GD_Ch55_10.dat","CA3_Ch59_43.dat")	[2,816,173]
("GD_Ch31_11.dat","CA3_Ch54_51.dat")	[0,39,6]
("GD_Ch53_09.dat","CA3_Ch55_38.dat")	[0,316,20]
("GD_Ch35_11.dat","CA3_Ch56_60.dat")	[0,12,100]
("GD_Ch30_18.dat","CA3_Ch57_52.dat")	[1,918,92]
("GD_Ch32_21.dat","CA3_Ch62_37.dat")	[0,5,3462]
("GD_Ch48_02.dat","CA3_Ch31_64.dat")	[1,6,1214]
("GD_Ch36_07.dat","CA3_Ch63_44.dat")	[0,2,1502]
("GD_Ch36_07.dat","CA3_Ch32_61.dat")	[0,2,101]
("GD_Ch49_08.dat","CA3_Ch60_40.dat")	[0,7,719]
("GD_Ch39_35.dat","CA3_Ch61_43.dat")	[0,6,44]
("GD_Ch59_11.dat","CA3_Ch58_54.dat")	[0,8,404]
("GD_Ch28_13.dat","CA3_Ch59_55.dat")	[7,55,2336]
("GD_Ch37_33.dat","CA3_Ch58_51.dat")	[0,14,434]
("GD_Ch30_18.dat","CA3_Ch57_45.dat")	[2,918,10]
("GD_Ch28_13.dat","CA3_Ch60_54.dat")	[18,55,6099]
("GD_Ch32_17.dat","CA3_Ch62_38.dat")	[535,1953,8253]
("GD_Ch57_12.dat","CA3_Ch57_52.dat")	[0,14,92]
("GD_Ch50_02.dat","CA3_Ch54_29.dat")	[0,11,841]
("GD_Ch59_11.dat","CA3_Ch56_60.dat")	[0,8,100]
("GD_Ch32_32.dat","CA3_Ch58_54.dat")	[1,7,404]
("GD_Ch43_06.dat","CA3_Ch59_56.dat")	[1,7,4024]
("GD_Ch35_12.dat","CA3_Ch60_41.dat")	[0,29,540]
("GD_Ch26_24.dat","CA3_Ch63_38.dat")	[6,14,8908]
("GD_Ch37_33.dat","CA3_Ch64_37.dat")	[2,14,2349]
("GD_Ch32_12.dat","CA3_Ch61_51.dat")	[1,6,6598]
("GD_Ch59_11.dat","CA3_Ch54_29.dat")	[0,8,841]
("GD_Ch32_32.dat","CA3_Ch56_34.dat")	[1,7,57]
("GD_Ch36_07.dat","CA3_Ch62_41.dat")	[0,2,3027]
("GD_Ch43_05.dat","CA3_Ch63_43.dat")	[6,95,1858]
("GD_Ch32_09.dat","CA3_Ch56_53.dat")	[0,9,114]
("GD_Ch40_32.dat","CA3_Ch59_42.dat")	[0,12,119]
("GD_Ch43_06.dat","CA3_Ch47_63.dat")	[1,7,732]
("GD_Ch40_32.dat","CA3_Ch50_29.dat")	[0,12,890]
("GD_Ch34_31.dat","CA3_Ch60_47.dat")	[9,143,544]
("GD_Ch30_18.dat","CA3_Ch55_31.dat")	[58,918,1041]
("GD_Ch57_10.dat","CA3_Ch42_63.dat")	[28,3585,191]
("GD_Ch34_34.dat","CA3_Ch57_30.dat")	[1,11,2799]
("GD_Ch42_04.dat","CA3_Ch46_59.dat")	[4,2482,9]
("GD_Ch29_05.dat","CA3_Ch59_57.dat")	[0,2,5886]
("GD_Ch33_15.dat","CA3_Ch61_45.dat")	[1,2,1495]
("GD_Ch32_17.dat","CA3_Ch43_64.dat")	[1116,1953,15988]
("GD_Ch32_17.dat","CA3_Ch59_42.dat")	[2,1953,119]
("GD_Ch30_18.dat","CA3_Ch37_63.dat")	[6,918,113]
("GD_Ch59_11.dat","CA3_Ch59_51.dat")	[1,8,1819]
("GD_Ch39_35.dat","CA3_Ch57_38.dat")	[0,6,45]
("GD_Ch43_05.dat","CA3_Ch53_30.dat")	[5,95,901]
("GD_Ch62_10.dat","CA3_Ch60_40.dat")	[18,452,719]
("GD_Ch29_05.dat","CA3_Ch61_49.dat")	[0,2,153]
("GD_Ch31_11.dat","CA3_Ch57_46.dat")	[0,39,9]
("GD_Ch39_35.dat","CA3_Ch58_33.dat")	[1,6,3643]
("GD_Ch35_12.dat","CA3_Ch60_53.dat")	[6,29,5183]
("GD_Ch49_09.dat","CA3_Ch60_56.dat")	[0,7,449]
("GD_Ch48_02.dat","CA3_Ch60_55.dat")	[1,6,5979]
("GD_Ch33_15.dat","CA3_Ch41_64.dat")	[0,2,243]
("GD_Ch29_05.dat","CA3_Ch55_31.dat")	[1,2,1041]
("GD_Ch28_13.dat","CA3_Ch59_45.dat")	[1,55,89]
("GD_Ch36_07.dat","CA3_Ch59_32.dat")	[0,2,5474]
("GD_Ch28_13.dat","CA3_Ch60_40.dat")	[1,55,719]
("GD_Ch26_24.dat","CA3_Ch40_64.dat")	[0,14,259]
("GD_Ch33_15.dat","CA3_Ch60_42.dat")	[0,2,237]
("GD_Ch57_10.dat","CA3_Ch59_54.dat")	[304,3585,1569]
("GD_Ch59_11.dat","CA3_Ch60_45.dat")	[1,8,568]
("GD_Ch31_17.dat","CA3_Ch61_34.dat")	[89,304,6601]
("GD_Ch30_18.dat","CA3_Ch62_40.dat")	[88,918,3245]
("GD_Ch43_06.dat","CA3_Ch62_44.dat")	[0,7,1963]
("GD_Ch35_14.dat","CA3_Ch63_40.dat")	[1,6,3182]
